mode,label,nbins,domain_size,groups,time_baseline,time_qbase,time_cred,time_mi,util_count,util_theta,keep_sig,status
full,baseline,,99,1,0.00012033299935865216,0.0,0.0,0.0,50,25.0,83e4593b,ok
full,q_base,,99,98,0.0,0.026020541999969282,0.020384250001370674,0.0,49,36.75,1ba73da3,ok
full,q_star,,99,98,0.0,0.026020541999969282,0.020384250001370674,0.22306066700002702,49,36.75,1ba73da3,ok
bucketized,baseline,8,99,1,8.70000003487803e-05,0.0,0.0,0.0,50,25.0,83e4593b,ok
bucketized,q_base,8,99,1,0.0,8.625000191386789e-06,5.541000064113177e-06,0.0,50,25.0,83e4593b,ok
bucketized,q_star,8,99,1,0.0,8.625000191386789e-06,5.541000064113177e-06,1.2958000297658145e-05,50,25.0,83e4593b,ok
bucketized,baseline,16,99,1,8.045799950195942e-05,0.0,0.0,0.0,50,25.0,83e4593b,ok
bucketized,q_base,16,99,1,0.0,6.91700006427709e-06,4.625000656233169e-06,0.0,50,25.0,83e4593b,ok
bucketized,q_star,16,99,1,0.0,6.91700006427709e-06,4.625000656233169e-06,1.1792000805144198e-05,50,25.0,83e4593b,ok
bucketized,baseline,32,99,1,7.933400047477335e-05,0.0,0.0,0.0,50,25.0,83e4593b,ok
bucketized,q_base,32,99,2,0.0,1.4582999938284047e-05,8.708000677870587e-06,0.0,58,40.889999999999944,f2ea6f00,ok
bucketized,q_star,32,99,2,0.0,1.4582999938284047e-05,8.708000677870587e-06,2.512500032025855e-05,58,40.889999999999944,f2ea6f00,ok
bucketized,baseline,64,99,1,8.08749991847435e-05,0.0,0.0,0.0,50,25.0,83e4593b,ok
bucketized,q_base,64,99,2,0.0,2.700000004551839e-05,1.8541000827099197e-05,0.0,44,34.09999999999997,c6e26a5d,ok
bucketized,q_star,64,99,2,0.0,2.700000004551839e-05,1.8541000827099197e-05,2.8208000003360212e-05,44,34.09999999999997,c6e26a5d,ok
bucketized,baseline,128,99,1,7.874999937484972e-05,0.0,0.0,0.0,50,25.0,83e4593b,ok
bucketized,q_base,128,99,6,0.0,3.491600000415929e-05,2.4416998712695204e-05,0.0,49,36.75,1ba73da3,ok
bucketized,q_star,128,99,6,0.0,3.491600000415929e-05,2.4416998712695204e-05,0.00015324999912991188,49,36.75,1ba73da3,ok
bucketized,baseline,256,99,1,7.870800072851125e-05,0.0,0.0,0.0,50,25.0,83e4593b,ok
bucketized,q_base,256,99,10,0.0,7.10420008545043e-05,5.108299956191331e-05,0.0,49,36.74999999999995,1ba73da3,ok
bucketized,q_star,256,99,10,0.0,7.10420008545043e-05,5.108299956191331e-05,0.0004420420009410009,49,36.74999999999995,1ba73da3,ok
bucketized,baseline,512,99,1,7.837500015739352e-05,0.0,0.0,0.0,50,25.0,83e4593b,ok
bucketized,q_base,512,99,18,0.0,0.00019645800057332963,0.00014233299953048117,0.0,49,36.75,1ba73da3,ok
bucketized,q_star,512,99,18,0.0,0.00019645800057332963,0.00014233299953048117,0.001854500000263215,49,36.75,1ba73da3,ok
