"num_attrs","attrs","domain_size","per_attr_sizes","time_s","error"
1,"sex",2,"{""sex"": 2}",0.0002214580017607659,""
2,"education_num,sex",32,"{""education_num"": 16, ""sex"": 2}",0.009868167006061412,""
3,"education_num,sex,age",544,"{""education_num"": 16, ""sex"": 2, ""age"": 17}",45.59558766699047,""
