timestamp,k_attrs,domain_size,time_alg1_first_s,num_edges_alg1,time_alg24_s,utility_q_star
Wed Feb 25 18:33:39 2026,1,3,0.0000,2,0.0000,0.7500
Wed Feb 25 18:33:39 2026,2,30,0.0003,297,0.0046,9.4194
Wed Feb 25 18:39:35 2026,3,1110,0.4159,414988,355.5980,296.8686
