dataset,col,B,run,status,n_rows,k_eval,z_rel,m_fine_values,B_eff,num_constraints,num_blocks,time_DI_sec,time_MI_sec,time_total_sec,recovered_base,recovered_MI,additional_recovered,U_base,U_MI,U_gain,returned_base_ties,returned_MI_ties,additional_returned_ties,dp_obj
flights,age,2,0,ok,7214,400,361,65,2,0,1,8.875009370967746e-06,9.92920104181394e-05,1.0421769590029726,231,5,-226,-14971337.0,-773623221.0,-758651884.0,417,471,54,0.0
flights,age,4,0,ok,7214,400,361,65,4,2,2,4.549999721348286e-05,0.00029979100509081036,1.0757492919947254,231,82,-149,-14971337.0,-376281579.0,-361310242.0,417,548,131,-2.0
flights,age,8,0,ok,7214,400,361,65,8,16,2,0.00016108399722725153,0.00030604199855588377,0.7577438750013243,231,315,84,-14971337.0,-6815489.0,8155848.0,417,408,-9,-5.0
flights,age,16,0,ok,7214,400,361,65,16,73,7,0.0012586669909069315,0.0013375419948715717,0.7992362499935552,231,248,17,-14971337.0,-7326209.0,7645128.0,417,417,0,-27.0
flights,age,32,0,ok,7214,400,361,65,32,289,13,0.008855958003550768,0.007911749999038875,0.8266268750012387,231,361,130,-14971337.0,-2045224.0,12926113.0,417,436,19,-125.0
